,기간,인구
0,202301,4447861
1,202302,4457982
2,202303,4463385
3,202304,4465391
4,202305,4467999
5,202306,4469158
6,202307,4471174
7,202308,4473734
8,202309,4475726
9,202310,4472603
10,202311,4469374
11,202312,4469417
12,202401,4471017
13,202402,4480607
14,202403,4485819
15,202404,4486137
16,202300,4469417
